000.006;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.021;023.614;025.826;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.618;025.822;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.022;023.616;025.824;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.021;023.614;025.826;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.022;023.616;025.824;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.614;025.826;
000.022;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.024;023.610;025.830;
000.024;023.608;025.832;
000.024;023.608;025.832;
000.024;023.608;025.832;
000.024;023.608;025.832;
000.024;023.608;025.832;
000.025;023.606;025.834;
000.025;023.606;025.834;
000.025;023.606;025.834;
000.025;023.604;025.836;
000.025;023.604;025.836;
000.025;023.604;025.836;
000.025;023.604;025.836;
000.025;023.604;025.836;
000.025;023.604;025.836;
000.025;023.604;025.836;
000.025;023.604;025.836;
000.024;023.606;025.834;
000.024;023.606;025.834;
000.024;023.606;025.834;
000.024;023.606;025.834;
000.024;023.606;025.834;
000.025;023.606;025.834;
000.025;023.606;025.834;
000.025;023.606;025.834;
000.025;023.604;025.836;
000.025;023.604;025.836;
000.025;023.604;025.836;
000.026;023.604;025.836;
000.026;023.602;025.838;
000.026;023.602;025.838;
000.026;023.602;025.838;
000.026;023.602;025.838;
000.026;023.602;025.838;
000.026;023.602;025.838;
000.027;023.600;025.840;
000.027;023.600;025.840;
000.027;023.600;025.840;
000.027;023.600;025.840;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.028;023.598;025.842;
000.028;023.596;025.844;
000.028;023.596;025.844;
000.028;023.596;025.844;
000.029;023.594;025.846;
000.029;023.594;025.846;
000.029;023.594;025.846;
000.029;023.594;025.846;
000.029;023.592;025.848;
000.029;023.594;025.846;
000.029;023.592;025.848;
000.029;023.592;025.848;
000.029;023.592;025.848;
000.029;023.592;025.848;
000.029;023.592;025.848;
000.030;023.592;025.848;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.030;023.590;025.850;
000.029;023.590;025.850;
000.029;023.592;025.848;
000.029;023.592;025.848;
000.029;023.592;025.848;
000.028;023.594;025.846;
000.028;023.594;025.846;
000.028;023.594;025.846;
000.028;023.596;025.844;
000.028;023.596;025.844;
000.028;023.596;025.844;
000.027;023.596;025.844;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.027;023.598;025.842;
000.026;023.600;025.840;
000.026;023.600;025.840;
000.026;023.600;025.840;
000.026;023.602;025.838;
000.026;023.602;025.838;
000.025;023.602;025.838;
000.025;023.604;025.836;
000.025;023.604;025.836;
000.025;023.604;025.836;
000.024;023.606;025.834;
000.024;023.606;025.834;
000.024;023.608;025.832;
000.023;023.608;025.832;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.610;025.830;
000.023;023.612;025.828;
000.023;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.612;025.828;
000.022;023.614;025.826;
000.021;023.614;025.826;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.021;023.616;025.824;
000.020;023.618;025.822;
000.020;023.618;025.822;
000.020;023.620;025.820;
000.020;023.620;025.820;
000.019;023.620;025.820;
000.019;023.622;025.818;
000.019;023.622;025.818;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.017;023.626;025.814;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.016;023.630;025.810;
000.016;023.630;025.810;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.015;023.632;025.808;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.014;023.636;025.804;
000.014;023.636;025.804;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.013;023.638;025.802;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.642;025.798;
000.013;023.642;025.798;
000.012;023.642;025.798;
000.012;023.642;025.798;
000.012;023.642;025.798;
000.012;023.642;025.798;
000.012;023.642;025.798;
000.012;023.642;025.798;
000.013;023.642;025.798;
000.013;023.642;025.798;
000.013;023.642;025.798;
000.013;023.640;025.800;
000.014;023.640;025.800;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.014;023.636;025.804;
000.015;023.636;025.804;
000.015;023.636;025.804;
000.015;023.636;025.804;
000.015;023.636;025.804;
000.015;023.636;025.804;
000.014;023.636;025.804;
000.014;023.636;025.804;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.015;023.636;025.804;
000.015;023.636;025.804;
000.015;023.636;025.804;
000.015;023.634;025.806;
000.016;023.634;025.806;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.630;025.810;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.016;023.630;025.810;
000.016;023.630;025.810;
000.017;023.630;025.810;
000.017;023.630;025.810;
000.017;023.628;025.812;
000.017;023.628;025.812;
000.018;023.628;025.812;
000.018;023.626;025.814;
000.018;023.626;025.814;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.018;023.624;025.816;
000.018;023.626;025.814;
000.017;023.626;025.814;
000.017;023.628;025.812;
000.016;023.630;025.810;
000.016;023.632;025.808;
000.016;023.632;025.808;
000.015;023.632;025.808;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.634;025.806;
000.015;023.636;025.804;
000.014;023.636;025.804;
000.014;023.636;025.804;
000.014;023.636;025.804;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.014;023.638;025.802;
000.013;023.638;025.802;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.640;025.800;
000.013;023.642;025.798;
000.012;023.642;025.798;
000.012;023.642;025.798;
000.012;023.642;025.798;
000.012;023.642;025.798;
000.012;023.644;025.796;
000.012;023.644;025.796;
000.012;023.644;025.796;
000.011;023.644;025.796;
000.011;023.646;025.794;
000.011;023.646;025.794;
000.010;023.648;025.792;
000.010;023.648;025.792;
000.010;023.650;025.790;
000.009;023.650;025.790;
000.009;023.652;025.788;
000.008;023.654;025.786;
000.008;023.654;025.786;
000.008;023.656;025.784;
000.007;023.656;025.784;
000.007;023.658;025.782;
000.007;023.658;025.782;
000.007;023.658;025.782;
000.007;023.658;025.782;
000.006;023.660;025.780;
000.006;023.660;025.780;
000.006;023.662;025.778;
000.005;023.662;025.778;
000.005;023.664;025.776;
000.005;023.664;025.776;
000.005;023.664;025.776;
000.004;023.666;025.774;
000.003;023.668;025.772;
000.003;023.670;025.770;
000.002;023.672;025.768;
000.002;023.674;025.766;
000.001;023.674;025.766;
000.000;023.676;025.764;
000.000;023.678;025.762;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.001;023.682;025.758;
-000.001;023.682;025.758;
-000.001;023.684;025.756;
-000.002;023.684;025.756;
-000.002;023.686;025.754;
-000.002;023.686;025.754;
-000.003;023.688;025.752;
-000.003;023.688;025.752;
-000.003;023.690;025.750;
-000.004;023.690;025.750;
-000.004;023.692;025.748;
-000.005;023.694;025.746;
-000.005;023.694;025.746;
-000.005;023.696;025.744;
-000.005;023.696;025.744;
-000.006;023.696;025.744;
-000.006;023.698;025.742;
-000.006;023.698;025.742;
-000.006;023.698;025.742;
-000.006;023.698;025.742;
-000.006;023.700;025.740;
-000.006;023.700;025.740;
-000.007;023.700;025.740;
-000.007;023.700;025.740;
-000.007;023.700;025.740;
-000.007;023.702;025.738;
-000.007;023.702;025.738;
-000.008;023.702;025.738;
-000.008;023.704;025.736;
-000.008;023.704;025.736;
-000.008;023.704;025.736;
-000.009;023.706;025.734;
-000.009;023.706;025.734;
-000.009;023.706;025.734;
-000.009;023.708;025.732;
-000.010;023.708;025.732;
-000.010;023.710;025.730;
-000.010;023.710;025.730;
-000.010;023.710;025.730;
-000.010;023.710;025.730;
-000.010;023.712;025.728;
-000.011;023.712;025.728;
-000.011;023.712;025.728;
-000.011;023.714;025.726;
-000.011;023.714;025.726;
-000.012;023.714;025.726;
-000.012;023.716;025.724;
-000.012;023.716;025.724;
-000.013;023.718;025.722;
-000.013;023.720;025.720;
-000.014;023.720;025.720;
-000.014;023.722;025.718;
-000.015;023.724;025.716;
-000.015;023.724;025.716;
-000.016;023.726;025.714;
-000.016;023.728;025.712;
-000.017;023.730;025.710;
-000.018;023.732;025.708;
-000.018;023.734;025.706;
-000.019;023.734;025.706;
-000.019;023.736;025.704;
-000.020;023.738;025.702;
-000.020;023.740;025.700;
-000.020;023.740;025.700;
-000.021;023.742;025.698;
-000.021;023.742;025.698;
-000.021;023.744;025.696;
-000.022;023.744;025.696;
-000.022;023.746;025.694;
-000.022;023.746;025.694;
-000.022;023.746;025.694;
-000.022;023.746;025.694;
-000.023;023.748;025.692;
-000.023;023.748;025.692;
-000.023;023.748;025.692;
-000.023;023.750;025.690;
-000.023;023.750;025.690;
-000.023;023.750;025.690;
-000.023;023.750;025.690;
-000.023;023.750;025.690;
-000.023;023.750;025.690;
-000.023;023.750;025.690;
-000.023;023.750;025.690;
-000.023;023.750;025.690;
-000.023;023.750;025.690;
-000.022;023.748;025.692;
-000.022;023.748;025.692;
-000.022;023.746;025.694;
-000.021;023.746;025.694;
-000.021;023.744;025.696;
-000.021;023.744;025.696;
-000.020;023.742;025.698;
-000.020;023.740;025.700;
-000.019;023.740;025.700;
-000.019;023.738;025.702;
-000.019;023.738;025.702;
-000.018;023.736;025.704;
-000.018;023.736;025.704;
-000.018;023.734;025.706;
-000.017;023.734;025.706;
-000.017;023.732;025.708;
-000.016;023.730;025.710;
-000.015;023.728;025.712;
-000.015;023.726;025.714;
-000.014;023.726;025.714;
-000.014;023.724;025.716;
-000.013;023.722;025.718;
-000.012;023.720;025.720;
-000.012;023.718;025.722;
-000.011;023.716;025.724;
-000.011;023.714;025.726;
-000.010;023.714;025.726;
-000.010;023.712;025.728;
-000.010;023.710;025.730;
-000.010;023.710;025.730;
-000.009;023.710;025.730;
-000.009;023.708;025.732;
-000.009;023.708;025.732;
-000.008;023.706;025.734;
-000.008;023.706;025.734;
-000.008;023.704;025.736;
-000.007;023.704;025.736;
-000.007;023.702;025.738;
-000.006;023.700;025.740;
-000.006;023.700;025.740;
-000.005;023.698;025.742;
-000.004;023.696;025.744;
-000.004;023.694;025.746;
-000.003;023.692;025.748;
-000.002;023.688;025.752;
-000.001;023.686;025.754;
-000.000;023.684;025.756;
000.000;023.680;025.760;
000.001;023.680;025.760;
000.002;023.676;025.764;
000.004;023.672;025.768;
000.005;023.668;025.772;
000.006;023.664;025.776;
000.008;023.660;025.780;
000.009;023.656;025.784;
000.010;023.652;025.788;
000.011;023.648;025.792;
000.013;023.646;025.794;
000.014;023.642;025.798;
000.015;023.638;025.802;
000.016;023.634;025.806;
000.018;023.630;025.810;
000.019;023.626;025.814;
000.020;023.624;025.816;
000.021;023.620;025.820;
000.021;023.618;025.822;
000.022;023.616;025.824;
000.023;023.614;025.826;
000.023;023.612;025.828;
000.024;023.610;025.830;
000.024;023.608;025.832;
000.025;023.606;025.834;
000.025;023.604;025.836;
000.026;023.604;025.836;
000.026;023.602;025.838;
000.027;023.600;025.840;
000.028;023.598;025.842;
000.029;023.596;025.844;
000.029;023.594;025.846;
000.030;023.592;025.848;
000.031;023.588;025.852;
000.032;023.586;025.854;
000.032;023.584;025.856;
000.033;023.582;025.858;
000.034;023.580;025.860;
000.034;023.578;025.862;
000.035;023.578;025.862;
000.035;023.576;025.864;
000.036;023.574;025.866;
000.036;023.572;025.868;
000.037;023.570;025.870;
000.037;023.568;025.872;
000.038;023.568;025.872;
000.038;023.566;025.874;
000.039;023.564;025.876;
000.039;023.564;025.876;
000.039;023.562;025.878;
000.039;023.562;025.878;
000.039;023.562;025.878;
000.039;023.562;025.878;
000.039;023.562;025.878;
000.039;023.562;025.878;
000.039;023.562;025.878;
000.039;023.562;025.878;
000.039;023.562;025.878;
000.039;023.562;025.878;
000.039;023.562;025.878;
